date,positive,nagetive,neutral, ’≈Ã,ø™≈Ã,∏ﬂ,µÕ
2019-12-12,31.690339103341103,16.6798616014421,-35.38602602481842,6.9849,7.0339,7.0408,6.9839
2019-12-13,35.389192283153534,21.389821022748947,-39.556858867406845,6.9895,6.9641,7.0022,6.9636
2019-12-16,43.48731717467308,2.0098458118736744,-34.695924907922745,6.9935,6.9996,7.0084,6.993
2019-12-17,18.19035378098488,36.27619720622897,-37.42624881863594,6.9972,6.9954,7.003,6.991
2019-12-18,27.4142701625824,18.13242132775485,-30.44602990150452,7.005,7.0019,7.0129,6.9958
2019-12-19,21.279900804162025,27.336944714188576,-34.990116477012634,7.0104,7.0006,7.0106,6.9971
2019-12-20,25.378818318247795,18.67584447935224,-28.928700536489487,7.0068,7.0101,7.016,7.003
2019-12-23,45.69803722947836,6.183381754904985,-35.788285076618195,7.0128,7.0073,7.0142,7.0062
2019-12-24,27.18589406460524,21.509803149849176,-33.98162654042244,7.0075,7.0131,7.0151,7.0031
2019-12-25,13.976503044366837,6.113773895427585,-13.611337929964066,6.9894,7.0064,7.0064,6.9788
2019-12-26,31.754123270511627,0.8993419148027897,-26.27321751415729,6.9965,6.9891,7.0069,6.988
2019-12-27,52.71343144774437,-17.516233671456572,-27.77123573422432,6.9958,6.9932,7.0015,6.9916
2019-12-30,22.794962227344516,24.466175006702542,-34.38844135403633,6.9867,6.9958,6.9958,6.9783
2019-12-31,67.25413376837969,-8.103082463145258,-44.6394290626049,6.9632,6.9832,6.987,6.9556
2020-01-01,16.84837806224823,-7.291249871253967,-8.370477080345154,6.9632,6.9632,6.9657,6.9632
2020-01-02,95.36660715937614,-22.65464575588703,-58.91346737742424,6.9643,6.9597,6.9741,6.9568
2020-01-03,21.147929280996323,26.84493006812409,-35.67852482199669,6.9655,6.9616,6.9759,6.9616
2020-01-06,62.92016288638115,-17.80729579180479,-37.73676931858063,6.976,6.9686,6.9797,6.9683
2020-01-07,38.08061859756708,20.955980831757188,-43.40299144387245,6.9452,6.9679,6.9711,6.929
2020-01-08,16.803076684474945,33.0573687851429,-35.07160973548889,6.9462,6.9543,6.9556,6.9373
2020-01-09,20.491611145436764,27.93369944067672,-33.632990926504135,6.9318,6.9319,6.9362,6.921
2020-01-10,8.151532873511314,43.37043307721615,-32.693048030138016,6.9192,6.9318,6.9398,6.9171
2020-01-13,30.52375447005033,19.691167414188385,-35.844691157341,6.8938,6.9122,6.9156,6.8849
2020-01-14,-11.559678800404072,75.6618613996543,-38.61627605557442,6.8841,6.8759,6.8895,6.8653
2020-01-15,33.601550221443176,32.57112700259313,-47.06586965918541,6.8909,6.8938,6.8989,6.8837
2020-01-16,23.69024042785168,34.804318061098456,-39.63129854202271,6.8789,6.8849,6.8939,6.8762
2020-01-17,12.83613508939743,46.87416787445545,-38.0543740093708,6.8598,6.8756,6.8792,6.8525
2020-01-20,17.33109612762928,26.388179197907448,-31.18561565876007,6.8668,6.8595,6.867,6.8404
2020-01-21,21.801011338829998,31.78701315820217,-36.37649205327034,6.9058,6.8773,6.9096,6.8765
2020-01-22,5.258750841021538,40.21505145728588,-32.44348347187042,6.9066,6.9104,6.9196,6.8986
2020-01-23,-5.4297757893800735,39.498321782797575,-22.06607648730278,6.9367,6.9061,6.9367,6.9061
2020-01-24,12.201255738735195,20.361431566998363,-21.241711407899857,6.9367,6.9367,6.9367,6.9367
2020-01-27,15.22489307820797,10.38993188738823,-18.06314662098885,6.9367,6.9367,6.9367,6.9367
2020-01-28,22.66240756213665,5.506336063146591,-20.80110079050064,6.9367,6.9367,6.9367,6.9367
2020-01-29,4.611992940306664,28.08784224279225,-22.049127459526066,6.9367,6.9367,6.9367,6.9367
2020-01-30,14.844335660338402,19.09733460843563,-21.02320945262909,6.9367,6.9367,6.9367,6.9367
2020-01-31,22.852973461151123,30.132256917655468,-37.29649856686592,6.9367,6.9367,6.9367,6.9367
2020-02-03,13.829895429313185,20.15048725157976,-22.486819684505463,7.0215,6.9371,7.0256,6.9371
2020-02-04,5.605128914117813,32.38827474787831,-25.57194605469704,6.9985,7.0213,7.0213,6.9871
2020-02-05,7.01342536509037,26.53758716210723,-23.270152062177655,6.9738,6.9978,7.0088,6.9668
2020-02-06,19.308793753385544,21.00798001885414,-28.63381397724152,6.9708,6.9749,6.9828,6.9564
2020-02-07,47.14030576497317,-3.388825044035912,-32.75655937194824,7.0015,6.9776,7.002,6.9759
2020-02-10,-9.805631220340729,59.13887611404061,-29.705498546361923,6.9844,7.0001,7.0038,6.9772
2020-02-11,-3.695568323135376,47.35064743459225,-29.655310794711117,6.966,6.9834,6.9834,6.9595
2020-02-12,2.784988045692443,49.04499071277678,-35.74889615178108,6.9719,6.9672,6.9771,6.9592
2020-02-13,26.53184698522091,27.81011938676238,-37.24503216147423,6.977,6.9736,6.9862,6.9724
2020-02-14,9.314898610115051,45.08835568279028,-34.88527724146843,6.9869,6.9734,6.9879,6.9734
2020-02-17,13.059801943600178,34.60781039297581,-32.21173623204231,6.9813,6.9806,6.9832,6.9718
2020-02-18,-11.195268169045448,69.14869748055935,-37.4498282968998,6.9971,6.9854,7.0088,6.9854
2020-02-19,50.032517820596695,-0.3301282897591582,-39.6596736907959,6.9982,7.0058,7.0133,6.9893
2020-02-20,31.17934153974056,22.89972600527108,-39.25374147295952,7.0229,7.0074,7.0261,7.0027
2020-02-21,7.394321873784065,52.205493688583374,-38.343907326459885,7.0271,7.0295,7.0442,7.0263
2020-02-24,6.065500922501087,42.20753578096628,-31.655362516641617,7.0294,7.0385,7.0406,7.0237
2020-02-25,-6.728721350431441,52.05984571762383,-28.30483746528625,7.0135,7.011,7.0197,7.008
2020-02-26,14.10396048426628,30.32366119325161,-28.60185670852661,7.0225,7.0126,7.026,7.0126
2020-02-27,-3.6332888007163993,54.31628701090813,-31.684571593999863,7.0045,7.0154,7.0222,7.0008
2020-02-28,0.5173601880669598,51.74623395688832,-31.3121100962162,6.9919,7.0032,7.0133,6.9796
2020-03-02,5.464355729520321,34.24560984969139,-27.25108414888382,6.961,6.974,6.9778,6.9516
2020-03-03,11.261544428765774,32.61376494914293,-30.64438059926033,6.962,6.9605,6.9873,6.9595
2020-03-04,15.611251398921013,35.64077919907868,-33.778065234422684,6.9262,6.9422,6.9522,6.9215
2020-03-05,10.845256812870502,33.64009962975979,-28.981557428836823,6.9373,6.9378,6.9444,6.9295
2020-03-06,25.84969136118889,28.441308677196503,-38.04178071022034,6.9321,6.9441,6.9601,6.9261
2020-03-09,10.525794759392738,17.38947682082653,-22.440478771924973,6.9466,6.9108,6.955,6.9108
2020-03-10,-6.217479169368746,65.34696461632848,-37.509171068668365,6.9564,6.94,6.9612,6.9284
2020-03-11,-3.294642321765423,59.76386959850788,-36.26797607541084,6.9605,6.9584,6.9656,6.9442
2020-03-12,-13.32428653538227,64.93970237672329,-32.50886204838753,7.0295,6.9611,7.0373,6.9611
2020-03-13,-7.22319085896015,56.74504773318768,-33.41550573706627,7.0086,7.0299,7.0379,6.9773
2020-03-16,-13.413941614329817,49.68466627597809,-22.08570620417595,6.9933,7.0016,7.0251,6.9895
2020-03-17,0.8168838247656824,45.93627382814884,-31.111805647611614,7.0079,6.9951,7.0249,6.9869
2020-03-18,-6.491711229085922,54.96146505698562,-30.69366738200188,7.0474,7.0216,7.0481,7.0039
2020-03-19,-5.191375195980071,74.19098323583603,-43.43090999126434,7.1082,7.0483,7.1263,7.0483
2020-03-20,11.293711334466934,36.37351930141449,-33.31907942891121,7.096,7.1059,7.1061,7.0497
2020-03-23,14.70941436290741,29.2709788531065,-29.682696163654327,7.0926,7.0998,7.1242,7.0791
2020-03-24,77.8638297393918,-21.28206062689424,-47.05465146899223,7.0631,7.0869,7.0931,7.0587
2020-03-25,32.305306792259216,8.304024944081903,-31.04987815022469,7.1148,7.0655,7.1202,7.0526
2020-03-26,22.616622045636177,25.79921394074336,-34.250310093164444,7.0735,7.0935,7.1226,7.0683
2020-03-27,18.630656450986866,35.263447016477585,-35.08095547556877,7.0962,7.0626,7.0988,7.055
2020-03-30,21.616366043686867,24.3980173766613,-30.49344080686569,7.1003,7.0955,7.1043,7.087
2020-03-31,28.835669554769996,18.282348883338276,-34.72374129295349,7.0825,7.0946,7.1015,7.0802
2020-04-01,9.584908470511436,49.385996889323,-39.18014711141586,7.1001,7.0812,7.1076,7.0795
2020-04-02,19.41303069889545,24.002324499189854,-33.13775357604027,7.084,7.1169,7.1288,7.0839
2020-04-03,32.86432205885649,20.218046337366104,-36.84207102656365,7.0927,7.0876,7.0998,7.0805
2020-04-06,16.837623938918114,17.249528490006924,-22.549642860889435,7.0927,7.0927,7.0927,7.0927
2020-04-07,39.79256371408701,9.980771981179714,-35.75227680802345,7.0458,7.088,7.088,7.0458
2020-04-08,30.21874275803566,19.883004263043404,-36.92516607046127,7.066,7.0649,7.0763,7.0593
2020-04-09,38.52114900946617,11.20125854993239,-37.318504720926285,7.0432,7.0627,7.0738,7.0313
2020-04-10,30.344573616981503,21.816661974415183,-37.353166311979294,7.036,7.0488,7.0505,7.0293
2020-04-13,37.82914175093174,23.180157631635662,-43.22137886285782,7.0526,7.0366,7.0586,7.0366
2020-04-14,27.647942066192627,21.383768999949098,-35.576592832803726,7.0486,7.0518,7.0661,7.0421
2020-04-15,-7.122046530246734,62.47895875573158,-34.183266162872314,7.0677,7.0473,7.0693,7.0456
2020-04-16,20.445310071110725,45.4559088521637,-43.07415539026261,7.0798,7.0725,7.0847,7.0702
2020-04-17,13.717458754777908,25.86177203292027,-28.41978073120117,7.0731,7.0689,7.084,7.066
2020-04-20,13.033634915947914,19.34612037241459,-22.300855368375775,7.0736,7.0808,7.0835,7.069
2020-04-21,-7.13697089254856,56.959674060344696,-32.940454214811325,7.092,7.0812,7.0988,7.0793
2020-04-22,-15.43028374016285,78.24373212456703,-37.43732222914696,7.0842,7.0878,7.092,7.0773
2020-04-23,51.95919768512249,0.5604889784008258,-40.57387015223503,7.0667,7.0833,7.0877,7.0628
2020-04-24,54.67948615550995,2.9463596642017382,-42.79235768318176,7.0819,7.0805,7.0876,7.0725
2020-04-27,25.82956939935684,31.083833292126656,-39.07526126503944,7.0865,7.0763,7.0938,7.074
2020-04-28,13.217234700918198,54.12445777514949,-43.71111118793488,7.0796,7.0842,7.092,7.072
2020-04-29,3.904527351260186,45.063849915750325,-32.32188528776169,7.0768,7.0767,7.0822,7.0705
2020-04-30,45.19433842599392,8.153695518150926,-37.501235246658325,7.0622,7.0674,7.0692,7.0478
2020-05-01,44.22299763560295,-3.189851147588342,-31.492337375879288,7.0622,7.0622,7.0622,7.0622
2020-05-04,3.699669808149338,39.35655850172043,-28.346603840589523,7.0622,7.0622,7.0622,7.0622
2020-05-05,37.5422511100769,8.649298100266606,-34.2349317073822,7.0622,7.0622,7.0622,7.0622
2020-05-06,25.434081345796585,25.45655432343483,-32.75611361861229,7.1046,7.0617,7.1065,7.0617
2020-05-07,20.75927113741636,11.5269945692271,-23.384468913078308,7.0843,7.106,7.109,7.0842
2020-05-08,2.302170246839524,44.50392277538776,-30.922250390052795,7.0742,7.075,7.0811,7.0689
2020-05-11,54.9417886659503,-14.865053504705427,-31.46254470944405,7.0992,7.0768,7.1006,7.0719
2020-05-12,27.528873771429065,22.440022349357605,-35.4333900809288,7.0829,7.0946,7.1006,7.0793
2020-05-13,20.35208438336849,22.661443099379543,-29.370758086442947,7.0922,7.0827,7.0971,7.0827
2020-05-14,8.620735317468643,31.516275823116302,-29.25429341197014,7.0959,7.0964,7.1049,7.0945
2020-05-15,46.713420540094376,11.94950586557388,-41.65687510371208,7.1021,7.0957,7.1071,7.0941
2020-05-18,38.84842373430729,3.097627751529217,-32.32345139980316,7.1097,7.1059,7.1203,7.1014
2020-05-19,37.48728695511818,0.2579449564218523,-30.342058569192886,7.0992,7.1014,7.1136,7.0945
2020-05-20,76.9671681523323,-24.092445001006126,-43.062318831682205,7.0935,7.0992,7.1098,7.0892
2020-05-21,22.50680156052113,19.176139630377293,-29.038240253925323,7.1153,7.0943,7.1165,7.0926
2020-05-22,27.20970344543457,10.820866156369448,-26.37133625149727,7.1304,7.117,7.1471,7.1158
2020-05-25,17.554714366793633,18.114061161875725,-23.95139372348785,7.1368,7.1321,7.1435,7.1316
2020-05-26,20.33048690855503,10.987298974767327,-22.19387978315353,7.135,7.1335,7.1391,7.1258
2020-05-27,15.995940074324608,17.201004818081856,-22.08202022314072,7.1696,7.1345,7.1781,7.1345
2020-05-28,35.33841949701309,-1.5735140424221763,-24.36646345257759,7.1463,7.1697,7.1697,7.1446
2020-05-29,11.54804626107216,25.930056661367416,-26.4941885471344,7.1372,7.1595,7.1595,7.1321
2020-06-01,10.237489156424996,23.690096015576277,-21.26796799898148,7.1278,7.1178,7.1426,7.1126
2020-06-02,19.41996828466654,25.32452500099316,-32.286260068416595,7.1014,7.116,7.1252,7.0973
2020-06-03,15.799962103366852,21.508843645453453,-25.138618111610413,7.1158,7.0939,7.1299,7.0939
2020-06-04,16.29234604537487,19.38951084762812,-24.650292545557026,7.1103,7.1205,7.1327,7.1058
2020-06-05,28.156081065535545,12.075914913788438,-29.87798708677292,7.082,7.1065,7.1156,7.08
2020-06-08,-4.902437165379523,50.62103062868118,-28.088299840688705,7.0716,7.083,7.0919,7.069
2020-06-09,-13.008801579475405,51.45654065348208,-24.59709930419922,7.0773,7.0705,7.0914,7.0684
2020-06-10,32.97065779566765,11.028250026050957,-30.233231127262115,7.061,7.0776,7.085,7.0564
2020-06-11,17.869247525930405,15.57958528958261,-23.492550134658813,7.065,7.0587,7.0758,7.0551
2020-06-12,27.5489689335227,26.59740912914276,-39.03466382622719,7.0834,7.0828,7.0909,7.0729
2020-06-15,-2.783102735877038,38.158189564943314,-22.910189628601078,7.0909,7.0837,7.1002,7.0837
2020-06-16,17.073866292834282,29.12206876464188,-30.36478671431541,7.0865,7.0761,7.0872,7.0685
2020-06-17,16.765552505850792,27.044303931761533,-31.47260382771492,7.0855,7.0882,7.098,7.084
2020-06-18,16.48887224495411,21.74100616015494,-27.022222340106964,7.0894,7.0935,7.0954,7.0717
2020-06-19,17.759112745523453,17.59501549601555,-25.675451636314392,7.0723,7.0896,7.0928,7.0715
2020-06-22,24.0452279150486,13.906831078231336,-26.71866849064827,7.0684,7.0806,7.0819,7.0659
2020-06-23,30.01713597029448,17.473560646176338,-34.47451460361481,7.059,7.0693,7.0896,7.0569
2020-06-24,22.41960528492928,19.45125531032681,-30.310167253017426,7.0782,7.0572,7.0786,7.051
2020-06-25,4.743947997689247,31.28609812259674,-23.395159915089607,7.0782,7.0782,7.0782,7.0782
2020-06-26,10.949408128857614,27.61148209497333,-25.939112067222595,7.0782,7.0782,7.0782,7.0782
2020-06-29,27.66457292437553,14.731686562299728,-30.677100628614426,7.0811,7.0836,7.0836,7.0723
2020-06-30,21.516332790255547,13.85337319597602,-25.3986938893795,7.0655,7.0729,7.0783,7.0594
2020-07-01,22.5860628336668,8.712846264243126,-22.771824300289158,7.0712,7.0678,7.0725,7.0548
2020-07-02,18.93941563367844,20.20622649975121,-26.92373833060265,7.067,7.061,7.0711,7.0601
2020-07-03,26.46563909947872,17.725720571354028,-31.385592460632324,7.0663,7.0629,7.0702,7.0595
2020-07-06,23.056724943220612,17.911693885922432,-29.4398492872715,7.0188,7.0653,7.0662,7.0152
2020-07-07,34.99460892379284,1.2713406458497043,-27.44452053308487,7.014,7.007,7.0268,7.0028
2020-07-08,6.574224144220352,21.20155351608992,-18.950011283159256,7.0046,7.0222,7.0241,7.0004
2020-07-09,36.040868043899536,7.341030672192573,-32.972911059856415,6.9942,6.9973,7.0019,6.9794
2020-07-10,0.7803661823272705,37.45758991315961,-25.54565978050232,7.0018,6.9995,7.0148,6.9992
2020-07-13,34.46653285622597,-5.669083719607443,-22.82204657793045,6.9974,7.0013,7.0061,6.992
2020-07-14,16.27778871357441,25.113107465207577,-30.6073856651783,7.0075,7.0128,7.0207,7.0022
2020-07-15,30.672270357608795,11.49046447360888,-30.78081831336021,6.9889,6.9929,7.0047,6.9818
2020-07-16,-4.580800011754036,50.17714610695839,-28.674701035022736,6.9893,6.9842,7.0028,6.9835
2020-07-17,-0.5780079364776608,46.69533820450306,-30.83104619383812,6.9924,6.9939,7.0053,6.9912
2020-07-20,11.368388131260872,27.11703836917877,-26.313437700271606,6.9838,6.9911,7.0018,6.9818
2020-07-21,25.19279783964157,5.033964455127714,-23.720724761486053,6.9808,6.9837,6.9961,6.9791
2020-07-22,50.95944948494434,-7.9735645391047,-33.06937351822853,7.0002,6.9754,7.0123,6.9646
2020-07-23,31.968531765043736,7.058995531871915,-28.610468477010727,7.004,7.0083,7.0141,6.9896
2020-07-24,14.82184799015522,30.145691458135843,-31.254174172878265,7.0169,7.0063,7.0261,7.0031
2020-07-27,39.21059283614159,-5.969120351597667,-27.051873356103897,6.9964,7.0005,7.0065,6.9957
2020-07-28,19.705246210098267,18.689830912277102,-28.945743083953857,7.0008,6.9885,7.0106,6.9877
2020-07-29,47.21007804572582,-9.539442896842957,-32.66070106625557,7.0018,7.0001,7.0054,6.9919
2020-07-30,22.264270097017288,25.70915089547634,-33.34972143173218,7.0088,6.9958,7.0089,6.9925
2020-07-31,15.18142993748188,39.19626052677632,-34.53401166200638,6.9752,6.9925,6.9927,6.9702
2020-08-03,28.010507836937904,10.231928646564484,-28.019782930612564,6.9809,6.9796,6.9856,6.9681
2020-08-04,22.224635921418667,27.653055772650987,-34.005129635334015,6.9734,6.9833,6.9878,6.9688
2020-08-05,37.492366746068,12.44460882246494,-38.29397416114807,6.9367,6.9645,6.968,6.935
2020-08-06,25.41815312206745,14.718218654394152,-27.830173075199127,6.9535,6.9366,6.9538,6.9349
2020-08-07,17.5456058755517,26.569316267967224,-30.217990696430206,6.968,6.9559,6.9743,6.9525
2020-08-10,31.71214498579502,1.9299588650465,-24.541449144482613,6.9619,6.9651,6.9728,6.9564
2020-08-11,41.860646456480026,4.2445597518235445,-33.08683812618256,6.9463,6.9653,6.9653,6.9426
2020-08-12,4.084559641778471,47.65139763243496,-32.3327733874321,6.9371,6.9478,6.9578,6.9327
2020-08-13,19.97140894830227,21.087803542613983,-30.36540350317955,6.9451,6.932,6.948,6.9306
2020-08-14,23.218357980251312,16.825737664476037,-26.78832376003265,6.9504,6.9454,6.9533,6.939
2020-08-17,29.98573026061058,7.754676301497966,-29.071762681007385,6.9329,6.95,6.95,6.9295
2020-08-18,20.163265585899357,15.013778493274003,-26.333533585071564,6.9218,6.9318,6.9349,6.9094
2020-08-19,32.95662584900856,11.8734674397856,-33.17085537314415,6.9207,6.9173,6.9245,6.9047
2020-08-20,-4.166705466806889,48.56280715763569,-29.757780820131305,6.9158,6.9207,6.9299,6.9136
2020-08-21,13.89722965657711,31.437677742913365,-29.953140079975128,6.9195,6.9101,6.926,6.9001
2020-08-24,28.636108726263046,15.767665529623628,-30.754364639520645,6.9196,6.914,6.9221,6.9114
2020-08-25,15.195885434746744,29.05763435363769,-31.32823252677917,6.9127,6.9097,6.9162,6.9074
2020-08-26,23.06811923533678,12.312374103814363,-26.754278361797333,6.886,6.9065,6.9067,6.886
2020-08-27,26.22873575985432,17.80697436630726,-31.727023154497147,6.8937,6.888,6.8963,6.8745
2020-08-28,20.686783134937286,24.164136447012424,-29.57660076022148,6.8654,6.8934,6.8934,6.8611
2020-08-31,34.387856140732765,-2.133154634386301,-24.194973796606064,6.8484,6.8614,6.8631,6.8417
