date,positive,nagetive,neutral, ’≈Ã,ø™≈Ã,∏ﬂ,µÕ
2020-02-12,2.784988045692443,49.04499071277678,-35.74889615178108,7.578,7.6041,7.6182,7.5747
2020-02-13,26.53184698522091,27.81011938676238,-37.24503216147423,7.5619,7.5813,7.6043,7.5582
2020-02-14,9.314898610115051,45.08835568279028,-34.88527724146843,7.5657,7.5638,7.5878,7.554
2020-02-17,13.059801943600178,34.60781039297581,-32.21173623204231,7.5628,7.5682,7.5773,7.5563
2020-02-18,-11.195268169045447,69.14869748055935,-37.449828296899796,7.5482,7.5664,7.5912,7.5483
2020-02-19,50.032517820596695,-0.3301282897591582,-39.6596736907959,7.5601,7.551,7.578,7.542
2020-02-20,31.179341539740562,22.899726005271077,-39.25374147295952,7.5717,7.5623,7.6016,7.5588
2020-02-21,7.394321873784065,52.205493688583374,-38.343907326459885,7.6177,7.5743,7.6346,7.5732
2020-02-24,6.065500922501087,42.20753578096628,-31.655362516641617,7.6274,7.618,7.6427,7.5963
2020-02-25,-6.728721350431441,52.05984571762383,-28.304837465286255,7.6292,7.6297,7.6384,7.5963
2020-02-26,14.103960484266281,30.32366119325161,-28.60185670852661,7.6386,7.6314,7.6571,7.6202
2020-02-27,-3.6332888007163993,54.31628701090813,-31.684571593999863,7.7026,7.6434,7.7096,7.6395
2020-02-28,0.5173601880669598,51.74623395688832,-31.312110096216202,7.7071,7.7056,7.7236,7.6519
2020-03-02,5.464355729520321,34.24560984969139,-27.25108414888382,7.7473,7.6933,7.7868,7.6933
2020-03-03,11.261544428765774,32.61376494914293,-30.64438059926033,7.7727,7.7499,7.8144,7.7406
2020-03-04,15.611251398921013,35.64077919907868,-33.778065234422684,7.7096,7.7779,7.7881,7.6873
2020-03-05,10.845256812870502,33.64009962975979,-28.981557428836823,7.7954,7.713,7.8014,7.7086
2020-03-06,25.84969136118889,28.441308677196503,-38.04178071022034,7.8203,7.7979,7.8669,7.7778
2020-03-09,10.525794759392738,17.38947682082653,-22.440478771924973,7.9497,7.8277,7.9816,7.8222
2020-03-10,-6.217479169368746,65.34696461632848,-37.509171068668365,7.8444,7.951,7.9601,7.843
2020-03-11,-3.294642321765423,59.76386959850788,-36.26797607541084,7.8417,7.8471,7.9029,7.8358
2020-03-12,-13.32428653538227,64.93970237672329,-32.50886204838753,7.8596,7.8438,7.9292,7.771
2020-03-13,-7.22319085896015,56.745047733187675,-33.41550573706627,7.7775,7.8624,7.8741,7.7473
2020-03-16,-13.413941614329815,49.68466627597809,-22.08570620417595,7.817,7.7691,7.8713,7.7414
2020-03-17,0.8168838247656824,45.93627382814884,-31.111805647611618,7.7036,7.8204,7.8302,7.675
2020-03-18,-6.491711229085922,54.96146505698562,-30.693667382001877,7.6892,7.7066,7.7477,7.6122
2020-03-19,-5.191375195980071,74.19098323583603,-43.43090999126434,7.5961,7.6922,7.7408,7.5735
2020-03-20,11.293711334466934,36.37351930141449,-33.31907942891121,7.5874,7.6002,7.6436,7.548
2020-03-23,14.70941436290741,29.2709788531065,-29.682696163654327,7.6012,7.59,7.6672,7.5477
2020-03-24,77.8638297393918,-21.282060626894236,-47.05465146899223,7.6167,7.6071,7.6877,7.5896
2020-03-25,32.305306792259216,8.304024944081903,-31.049878150224686,7.7356,7.6203,7.7512,7.6002
2020-03-26,22.616622045636177,25.799213940743357,-34.250310093164444,7.7978,7.7417,7.8229,7.7298
2020-03-27,18.630656450986862,35.263447016477585,-35.08095547556877,7.9029,7.8021,7.9106,7.7716
2020-03-30,21.616366043686867,24.3980173766613,-30.493440806865692,7.8425,7.9028,7.9088,7.8177
2020-03-31,28.835669554769993,18.282348883338273,-34.72374129295349,7.8094,7.8433,7.8498,7.7542
2020-04-01,9.584908470511436,49.385996889322996,-39.18014711141586,7.7818,7.8127,7.8253,7.7409
2020-04-02,19.413030698895454,24.002324499189854,-33.13775357604027,7.6882,7.7846,7.8015,7.6653
2020-04-03,32.86432205885649,20.218046337366104,-36.842071026563644,7.6637,7.6919,7.7006,7.6384
2020-04-06,16.837623938918114,17.249528490006924,-22.549642860889435,7.6517,7.6698,7.6853,7.6371
2020-04-07,39.79256371408701,9.980771981179714,-35.75227680802345,7.6689,7.6552,7.7005,7.6484
2020-04-08,30.21874275803566,19.883004263043404,-36.92516607046127,7.6665,7.6736,7.6957,7.6507
2020-04-09,38.52114900946617,11.20125854993239,-37.318504720926285,7.6957,7.6715,7.7144,7.6576
2020-04-10,30.344573616981506,21.816661974415183,-37.353166311979294,7.6888,7.6982,7.7088,7.6818
2020-04-13,37.82914175093174,23.180157631635666,-43.22137886285782,7.6931,7.6981,7.7285,7.6818
2020-04-14,27.647942066192627,21.383768999949098,-35.576592832803726,7.7347,7.698,7.7466,7.6902
2020-04-15,-7.122046530246734,62.47895875573158,-34.183266162872314,7.7073,7.74,7.75,7.6725
2020-04-16,20.445310071110725,45.4559088521637,-43.074155390262604,7.6688,7.7112,7.7174,7.6578
2020-04-17,13.717458754777908,25.86177203292027,-28.419780731201172,7.6877,7.6709,7.7064,7.6494
2020-04-20,13.033634915947914,19.34612037241459,-22.300855368375778,7.6817,7.6916,7.7048,7.673
2020-04-21,-7.13697089254856,56.959674060344696,-32.940454214811325,7.6984,7.6833,7.7185,7.6672
2020-04-22,-15.43028374016285,78.24373212456703,-37.43732222914696,7.6653,7.6998,7.7108,7.6523
2020-04-23,51.95919768512249,0.5604889784008258,-40.57387015223503,7.6137,7.6675,7.6755,7.6045
2020-04-24,54.67948615550995,2.9463596642017382,-42.79235768318176,7.662,7.6165,7.6701,7.5957
2020-04-27,25.829569399356842,31.083833292126656,-39.075261265039444,7.6678,7.6545,7.6939,7.6532
2020-04-28,13.217234700918198,54.124457775149494,-43.711111187934875,7.6565,7.6743,7.7082,7.658
2020-04-29,3.904527351260186,45.063849915750325,-32.32188528776169,7.6932,7.6597,7.7042,7.6583
2020-04-30,45.19433842599392,8.153695518150926,-37.501235246658325,7.7342,7.6939,7.7466,7.6502
2020-05-01,44.22299763560295,-3.189851147588342,-31.492337375879288,7.7514,7.7373,7.7814,7.7218
2020-05-04,3.6996698081493387,39.35655850172043,-28.346603840589523,7.6999,7.7547,7.7547,7.6943
2020-05-05,37.542251110076904,8.649298100266606,-34.2349317073822,7.6497,7.7027,7.7165,7.6452
2020-05-06,25.434081345796585,25.45655432343483,-32.75611361861229,7.6671,7.6554,7.6963,7.6494
2020-05-07,20.75927113741636,11.5269945692271,-23.384468913078308,7.6718,7.6694,7.6764,7.6311
2020-05-08,2.302170246839524,44.503922775387764,-30.922250390052795,7.6673,7.6745,7.6954,7.6514
2020-05-11,54.9417886659503,-14.865053504705429,-31.462544709444046,7.6692,7.667,7.692,7.655
2020-05-12,27.528873771429062,22.440022349357605,-35.4333900809288,7.6807,7.6721,7.7108,7.6553
2020-05-13,20.352084383368492,22.661443099379543,-29.370758086442947,7.6697,7.6835,7.7238,7.6674
2020-05-14,8.620735317468643,31.516275823116302,-29.25429341197014,7.6638,7.6727,7.6798,7.6489
2020-05-15,46.713420540094376,11.94950586557388,-41.65687510371208,7.6801,7.667,7.7077,7.662
2020-05-18,38.84842373430729,3.097627751529217,-32.32345139980316,7.7562,7.6817,7.7691,7.6746
2020-05-19,37.48728695511818,0.25794495642185233,-30.342058569192886,7.7517,7.7587,7.8031,7.7497
2020-05-20,76.9671681523323,-24.092445001006126,-43.062318831682205,7.7858,7.758,7.808,7.7506
2020-05-21,22.506801560521126,19.176139630377293,-29.038240253925323,7.7889,7.7883,7.8235,7.7769
2020-05-22,27.20970344543457,10.820866156369448,-26.37133625149727,7.7676,7.7909,7.7987,7.7607
2020-05-25,17.554714366793633,18.114061161875725,-23.951393723487854,7.7774,7.774,7.7898,7.7577
2020-05-26,20.33048690855503,10.987298974767327,-22.193879783153534,7.8331,7.7787,7.8471,7.773
2020-05-27,15.995940074324608,17.201004818081856,-22.082020223140717,7.8871,7.8364,7.9022,7.8253
2020-05-28,35.33841949701309,-1.5735140424221763,-24.36646345257759,7.9135,7.8899,7.9281,7.8646
2020-05-29,11.548046261072159,25.930056661367416,-26.4941885471344,7.9182,7.9163,7.955,7.9084
2020-06-01,10.237489156424997,23.690096015576273,-21.267967998981476,7.9321,7.9198,7.9517,7.9162
2020-06-02,19.41996828466654,25.324525000993162,-32.286260068416595,7.9291,7.9383,7.9549,7.9121
2020-06-03,15.799962103366852,21.508843645453453,-25.138618111610413,7.9876,7.9337,8.0105,7.9298
2020-06-04,16.29234604537487,19.389510847628117,-24.650292545557022,8.0571,7.9938,8.079,7.969
2020-06-05,28.156081065535545,12.075914913788438,-29.87798708677292,7.99,8.0612,8.0691,7.9871
2020-06-08,-4.902437165379523,50.62103062868118,-28.088299840688705,7.9834,7.9949,8.0172,7.9711
2020-06-09,-13.008801579475403,51.45654065348208,-24.59709930419922,8.0226,7.9887,8.0466,7.968
2020-06-10,32.97065779566765,11.028250026050955,-30.233231127262115,8.0264,8.0271,8.0657,7.9948
2020-06-11,17.869247525930405,15.57958528958261,-23.492550134658813,7.9802,8.0308,8.0569,7.9746
2020-06-12,27.5489689335227,26.59740912914276,-39.03466382622719,7.9684,7.9827,8.0239,7.9419
2020-06-15,-2.783102735877038,38.158189564943314,-22.910189628601074,8.0258,7.9657,8.0368,7.9518
2020-06-16,17.073866292834282,29.12206876464188,-30.364786714315414,7.9796,8.0287,8.0414,7.9557
2020-06-17,16.765552505850792,27.044303931761533,-31.47260382771492,7.9645,7.9823,8.0059,7.9408
2020-06-18,16.48887224495411,21.74100616015494,-27.022222340106964,7.9387,7.967,7.974,7.9299
2020-06-19,17.759112745523453,17.59501549601555,-25.675451636314392,7.9015,7.9444,7.9606,7.8992
2020-06-22,24.0452279150486,13.906831078231336,-26.71866849064827,7.9569,7.9104,7.9658,7.8983
2020-06-23,30.017135970294476,17.473560646176338,-34.47451460361481,7.9792,7.9587,8.0124,7.9399
2020-06-24,22.419605284929276,19.451255310326815,-30.310167253017426,7.9616,7.9826,8.0063,7.9616
2020-06-25,4.743947997689247,31.28609812259674,-23.395159915089607,7.9376,7.9633,7.9707,7.9205
2020-06-26,10.949408128857614,27.611482094973326,-25.939112067222595,7.9383,7.9418,7.9563,7.9237
2020-06-29,27.664572924375534,14.731686562299728,-30.677100628614426,7.9572,7.9467,7.9907,7.9393
2020-06-30,21.516332790255547,13.853373195976019,-25.3986938893795,7.9348,7.9602,7.9683,7.9148
2020-07-01,22.5860628336668,8.712846264243126,-22.771824300289154,7.9541,7.9363,7.971,7.9033
2020-07-02,18.939415633678436,20.20622649975121,-26.923738330602646,7.9408,7.9565,7.9883,7.931
2020-07-03,26.46563909947872,17.725720571354028,-31.385592460632324,7.9474,7.9433,7.9537,7.9257
2020-07-06,23.056724943220615,17.911693885922432,-29.4398492872715,7.9336,7.944,7.9653,7.9282
2020-07-07,34.99460892379284,1.2713406458497043,-27.44452053308487,7.9033,7.9368,7.9547,7.9024
2020-07-08,6.574224144220352,21.201553516089916,-18.950011283159256,7.9349,7.9069,7.952,7.9005
2020-07-09,36.040868043899536,7.3410306721925735,-32.972911059856415,7.8901,7.9355,7.9489,7.8891
2020-07-10,0.7803661823272705,37.45758991315961,-25.54565978050232,7.9075,7.8915,7.9269,7.8828
2020-07-13,34.46653285622597,-5.669083719607443,-22.82204657793045,7.9341,7.9117,7.9605,7.9099
2020-07-14,16.27778871357441,25.113107465207577,-30.6073856651783,7.984,7.9366,8.0042,7.9334
2020-07-15,30.672270357608795,11.490464473608881,-30.780818313360214,7.9739,7.9886,8.0051,7.9678
2020-07-16,-4.580800011754036,50.17714610695839,-28.674701035022736,7.9546,7.9751,8.0017,7.9468
2020-07-17,-0.5780079364776608,46.69533820450306,-30.83104619383812,7.9881,7.9566,8.0041,7.9517
2020-07-20,11.368388131260872,27.117038369178772,-26.313437700271606,7.9912,7.9776,8.0176,7.9686
2020-07-21,25.19279783964157,5.033964455127714,-23.720724761486053,8.0445,7.9947,8.0562,7.9822
2020-07-22,50.959449484944344,-7.9735645391047,-33.06937351822853,8.0962,8.0464,8.1192,8.0337
2020-07-23,31.968531765043736,7.058995531871915,-28.610468477010727,8.1197,8.1027,8.144,8.0869
2020-07-24,14.82184799015522,30.145691458135843,-31.254174172878265,8.1741,8.1226,8.1814,8.1187
2020-07-27,39.210592836141586,-5.969120351597667,-27.051873356103897,8.2198,8.1723,8.2434,8.1657
2020-07-28,19.705246210098267,18.689830912277102,-28.945743083953857,8.1996,8.2228,8.2379,8.1918
2020-07-29,47.21007804572582,-9.539442896842957,-32.66070106625557,8.2547,8.2036,8.267,8.1988
2020-07-30,22.264270097017288,25.70915089547634,-33.34972143173218,8.3017,8.2537,8.3048,8.2165
2020-07-31,15.18142993748188,39.196260526776314,-34.53401166200638,8.2138,8.3027,8.3328,8.2028
2020-08-03,28.010507836937904,10.231928646564484,-28.019782930612564,8.2091,8.2188,8.2289,8.1676
2020-08-04,22.224635921418667,27.653055772650987,-34.005129635334015,8.2277,8.213,8.2441,8.183
2020-08-05,37.492366746068,12.444608822464941,-38.29397416114807,8.226,8.2301,8.2588,8.2058
2020-08-06,25.41815312206745,14.718218654394152,-27.830173075199127,8.2555,8.2289,8.2726,8.2136
2020-08-07,17.5456058755517,26.569316267967224,-30.217990696430206,8.2113,8.2586,8.2639,8.1934
2020-08-10,31.71214498579502,1.9299588650465,-24.541449144482613,8.1695,8.2139,8.2252,8.1701
2020-08-11,41.860646456480026,4.2445597518235445,-33.086838126182556,8.1484,8.1715,8.2021,8.1463
2020-08-12,4.084559641778471,47.651397632434964,-32.3327733874321,8.1723,8.155,8.1974,8.1393
2020-08-13,19.97140894830227,21.087803542613983,-30.36540350317955,8.2023,8.1761,8.2414,8.1723
2020-08-14,23.218357980251312,16.825737664476037,-26.788323760032654,8.2296,8.2056,8.2372,8.1909
2020-08-17,29.98573026061058,7.754676301497966,-29.071762681007385,8.2274,8.2292,8.2425,8.2108
2020-08-18,20.163265585899353,15.013778493274003,-26.333533585071564,8.2573,8.2297,8.2726,8.2259
2020-08-19,32.95662584900856,11.8734674397856,-33.17085537314415,8.1896,8.2584,8.274,8.1868
2020-08-20,-4.166705466806889,48.56280715763569,-29.757780820131302,8.1997,8.1934,8.2079,8.1706
2020-08-21,13.89722965657711,31.437677742913365,-29.953140079975128,8.1597,8.2022,8.2143,8.1361
2020-08-24,28.636108726263046,15.767665529623628,-30.754364639520645,8.1542,8.1559,8.1924,8.1537
2020-08-25,15.195885434746744,29.057634353637695,-31.328232526779175,8.1785,8.1603,8.1867,8.1509
2020-08-26,23.06811923533678,12.312374103814363,-26.754278361797333,8.1449,8.1812,8.1854,8.1151
2020-08-27,26.228735759854317,17.80697436630726,-31.727023154497147,8.1476,8.1468,8.1856,8.1082
2020-08-28,20.686783134937286,24.164136447012424,-29.57660076022148,8.1711,8.1496,8.1813,8.1348
2020-08-31,34.387856140732765,-2.133154634386301,-24.194973796606064,8.1731,8.1691,8.1911,8.1451
2020-09-01,36.38840985298157,15.801456317305565,-38.44754406809807,8.1312,8.1743,8.1906,8.1258
2020-09-02,24.595096483826637,21.22123334556818,-31.923760771751404,8.1045,8.133,8.1463,8.0765
2020-09-03,2.356199443340304,42.71229447796941,-29.588004022836685,8.1089,8.1047,8.1241,8.0615
2020-09-04,-3.705926537513733,48.81757123256102,-27.928535521030426,8.0976,8.1135,8.1196,8.0608
2020-09-07,2.250618778169155,32.7323707267642,-22.9636307656765,8.071,8.0968,8.1077,8.0679
2020-09-08,-1.4094902127981188,35.43232332915068,-22.251117199659348,8.0582,8.0716,8.0841,8.0576
2020-09-09,-0.19159917533397675,29.797425776720047,-19.87593799829483,8.0617,8.0658,8.0868,8.0453
2020-09-10,29.553319707512856,14.000293046236038,-31.27980774641037,8.0724,8.064,8.1391,8.0633
2020-09-11,-6.347614973783492,48.282708210870624,-26.50622069835663,8.0937,8.0741,8.1165,8.073
2020-09-14,0.22315849363803864,38.97239320958033,-25.704177618026733,8.0797,8.092,8.1049,8.0762
2020-09-15,13.717132590711117,21.54558177292347,-23.273073226213455,8.031,8.0807,8.0864,8.0287
2020-09-16,24.761951476335526,21.646547600626945,-32.40018489956856,7.9779,8.0364,8.0387,7.9619
2020-09-17,1.5691476315259945,39.8613508194685,-25.00937557220459,8.0119,7.9815,8.0201,7.949
2020-09-18,48.10162076354027,-13.775636434555057,-27.334528148174286,8.0107,8.0163,8.0379,7.9995
2020-09-21,15.125099897384644,22.148527085781097,-25.66147616505623,8.008,8.0203,8.0301,7.9816
2020-09-22,8.159571766853334,36.87087174132466,-29.684109658002853,7.9342,8.01,8.0128,7.9264
2020-09-23,5.467679977416992,30.411371387541294,-23.13114443421364,7.9385,7.9383,7.9625,7.9152
2020-09-24,2.4926240146160126,50.74446953088045,-36.283114194869995,7.9688,7.9412,7.9818,7.9352
2020-09-25,24.326093189418316,11.601072896271944,-24.770533561706543,7.934,7.9694,7.9752,7.9238
2020-09-28,22.768117904663086,19.50071787834168,-29.2576901614666,7.9439,7.9415,7.9591,7.9223
2020-09-29,23.341864496469498,12.374089755117893,-28.000591188669205,8.0022,7.9467,8.007,7.9429
2020-09-30,7.686816982924938,23.154334217309952,-22.432687789201736,7.9561,8.0043,8.0091,7.9486
2020-10-01,19.243222430348396,10.451528288424015,-21.81564313173294,7.976,7.9588,7.9931,7.9564
2020-10-02,1.4174281284213073,23.33617912232876,-15.99467870593071,7.9536,7.9778,7.9798,7.9422
2020-10-05,11.200680121779442,10.91982813179493,-16.06836637854576,7.9991,7.9561,8.0121,7.9496
2020-10-06,20.737709417939186,7.509660517796874,-20.01983806490898,7.9658,8.0009,8.0189,7.9666
2020-10-07,21.738869667053223,12.444591522216797,-24.80223360657692,7.9848,7.9683,8.0016,7.9619
2020-10-08,27.223708987236023,-4.039101332426071,-18.407664835453033,7.9834,7.9873,8.0013,7.9673
2020-10-09,33.22625721991062,-1.3026876710355275,-24.018368363380432,7.9142,7.9853,7.9952,7.8986
2020-10-12,10.763024091720581,11.425597958266735,-15.667903333902359,7.968,7.9124,7.9735,7.898
2020-10-13,35.03889565169811,3.982613953296096,-29.44369876384735,7.9216,7.9689,7.9757,7.9142
2020-10-14,-0.8417596369981766,27.99723589979112,-18.538803815841675,7.8858,7.9247,7.9283,7.8855
2020-10-15,3.093988984823227,37.11888695508242,-27.504540592432022,7.8703,7.8885,7.904,7.862
2020-10-16,26.921290189027786,4.887894036248326,-24.813078075647354,7.8466,7.8741,7.8794,7.8405
2020-10-19,14.294649675488472,17.13309806585312,-21.972967624664307,7.86,7.8506,7.8844,7.8337
2020-10-20,18.62800832092762,16.339223565533757,-25.373397052288055,7.8903,7.8646,7.9088,7.8608
2020-10-21,22.68207883834839,9.54306803829968,-25.987743943929672,7.8859,7.8932,7.9025,7.8721
2020-10-22,6.2275498509407035,22.715365394949913,-20.521882981061935,7.8962,7.8902,7.9134,7.8754
2020-10-23,47.17300100624561,-10.249662354588507,-29.781224370002747,7.9269,7.8998,7.9342,7.8765
2020-10-26,20.674192152917385,10.895746799185872,-23.532524526119232,7.9247,7.9292,7.9391,7.9056
2020-10-27,39.24074222147465,3.0872420780360708,-32.029743909835815,7.9078,7.9271,7.9411,7.9075
2020-10-28,26.094698265194893,15.599027024582028,-31.27550384402275,7.9019,7.9095,7.9165,7.8727
2020-10-29,12.357045337557793,20.1207680888474,-20.82775929570198,7.8379,7.9035,7.913,7.8226
2020-10-30,6.748483911156654,22.001620776951313,-18.386270582675934,7.7941,7.839,7.8427,7.7899
2020-11-02,14.722766757011414,14.129386637359858,-19.754340767860413,7.7864,7.8024,7.8024,7.7769
2020-11-03,40.02353312075138,-7.9005972892045975,-25.307356148958206,7.8181,7.7902,7.84,7.7809
2020-11-04,25.598934039473534,5.904586091637611,-24.16172358393669,7.7935,7.823,7.8597,7.7808
2020-11-05,23.18103675544262,15.096992328763008,-28.3651085793972,7.809,7.8025,7.8368,7.7808
2020-11-06,15.017100974917412,30.219915378838778,-29.36879399418831,7.845,7.8109,7.8623,7.7921
2020-11-09,33.78191205859184,1.2293544858694077,-26.58090630173683,7.8283,7.8555,7.8854,7.8004
2020-11-10,18.060033097863197,17.346452850848436,-26.155004054307938,7.8145,7.8312,7.8425,7.7885
2020-11-11,33.25170987844467,5.1415845938026905,-29.003974556922913,7.8083,7.813,7.8246,7.7849
2020-11-12,-0.4405579119920735,44.5915065407753,-28.308353692293167,7.8041,7.8095,7.8273,7.7874
2020-11-13,6.818021960556507,31.9930108753033,-24.305704653263092,7.8137,7.8066,7.8285,7.8031
2020-11-16,38.7631319463253,-6.29617765545845,-24.052675783634186,7.8028,7.8148,7.8284,7.7809
2020-11-17,18.35689228773117,17.571580089628696,-25.413509786128998,7.7756,7.8042,7.8144,7.7715
2020-11-18,17.29271325469017,18.129205279052258,-24.398488074541092,7.7735,7.778,7.7937,7.7648
2020-11-19,10.47874028980732,21.94205065444112,-21.04820066690445,7.8111,7.7765,7.8232,7.762
2020-11-20,7.149291321635247,14.645199596881866,-16.658029347658157,7.7765,7.8179,7.8209,7.7768
2020-11-23,19.42651250958443,8.53694263100624,-21.0233516395092,7.7966,7.7791,7.8243,7.7715
2020-11-24,40.062187165021896,-9.968446388840675,-21.75485810637474,7.8355,7.7991,7.8416,7.786
2020-11-25,51.222428768873215,-13.272624172270298,-31.86800041794777,7.8328,7.8373,7.8499,7.8113
2020-11-26,-2.1209528297185893,38.907158732414246,-23.542865842580795,7.8311,7.8396,7.8479,7.8132
2020-11-27,2.1210728287696847,32.660294408444315,-21.423069149255753,7.8636,7.8325,7.8692,7.8277
2020-11-30,-1.0636548101902004,34.06802020967007,-20.583858102560043,7.8439,7.8643,7.8995,7.8443
2020-12-01,15.540964663028717,30.48641002178192,-30.70749780535698,7.9306,7.8473,7.9376,7.846
2020-12-02,12.622516468167305,21.102397352457047,-24.92721351981163,7.9488,7.9327,7.954,7.9015
2020-12-03,27.258533626794815,2.1381861572153875,-22.88083928823471,7.9431,7.9517,7.9669,7.9334
2020-12-04,4.151841416954992,37.931599140167236,-25.689567267894745,7.9145,7.946,7.9587,7.9097
2020-12-07,18.183111920952797,13.574901718646288,-22.574474424123764,7.9053,7.9218,7.9502,7.9007
2020-12-08,9.880086496472359,27.07238444685936,-25.600076109170914,7.9028,7.9075,7.9268,7.9027
2020-12-09,26.59298087656498,5.932391096372157,-27.491365760564804,7.9015,7.9071,7.9433,7.8905
2020-12-10,45.44447027146816,-2.2841706685721874,-31.66717004776001,7.9412,7.9062,7.9554,7.9009
2020-12-11,15.031385526061058,23.863107442855835,-26.811136066913605,7.926,7.9443,7.96,7.9208
2020-12-14,43.2836470156908,-9.341499272733927,-24.93874031305313,7.9512,7.9412,7.9697,7.9201
2020-12-15,21.27318674325943,7.226687088608741,-19.33955779671669,7.9453,7.9549,7.9714,7.9329
2020-12-16,28.25730738043785,6.111319378018379,-26.198560655117035,7.9674,7.9468,7.9767,7.9207
2020-12-17,54.836222648620605,-15.580747398547828,-34.94355309009552,8.0123,7.9693,8.0189,7.9637
2020-12-18,37.86989349126816,1.7321127094328395,-29.64726409316063,8.0084,8.0149,8.024,7.9922
2020-12-21,20.81945639848709,16.82028617337346,-27.830425143241882,8.0145,7.9868,8.0257,7.9485
2020-12-22,7.2561635822057715,34.1846454590559,-26.30433663725853,7.9565,8.0195,8.0244,7.951
2020-12-23,-1.3595509231090546,46.37749080359936,-29.127948880195618,7.969,7.9584,7.9932,7.9499
2020-12-24,20.961568757891655,10.185329854488373,-22.798920333385468,7.9568,7.9717,7.9871,7.9498
2020-12-25,18.909715220332146,-1.842399768531323,-12.026773363351822,7.9824,7.9581,7.9889,7.9408
2020-12-28,17.94340716302395,2.842179510742426,-17.696595400571823,7.982,7.9823,8.0114,7.9672
2020-12-29,35.67581008374691,5.802419947460294,-30.001313000917435,7.9973,7.9864,8.0176,7.9802
2020-12-30,21.621645465493202,14.963530153036118,-25.82677721977234,8.0173,7.9988,8.0323,7.9968
2020-12-31,35.98897934705019,5.11254818364978,-30.66853430867195,7.969,8.0224,8.0568,7.9685
2021-01-01,14.114086836576464,-4.712224960327148,-7.735034346580505,7.9737,7.9737,7.9737,7.9737
2021-01-04,78.48588520288467,-6.072444509714841,-58.04515717923641,7.9123,7.9828,7.9972,7.9093
2021-01-05,80.9947454109788,-6.1114973202347755,-59.009534418582916,7.9371,7.9135,7.9462,7.8912
2021-01-06,22.745933152735233,18.333240654319525,-28.983304798603058,7.964,7.9384,7.9755,7.927
2021-01-07,26.473031491041183,8.098438873887064,-27.188706323504448,7.9461,7.9664,7.9791,7.9179
2021-01-08,48.24922859668732,-10.939066886901855,-30.027625411748886,7.9112,7.9492,7.9495,7.8946
2021-01-11,11.746495857834816,17.40985033288598,-23.050119012594223,7.8719,7.9111,7.9176,7.8643
2021-01-12,23.36900068819523,6.603877291083336,-22.531638592481613,7.8857,7.8754,7.8924,7.8445
2021-01-13,50.812067329883575,-12.08139063976705,-31.927615374326706,7.8628,7.8914,7.8962,7.8519
2021-01-14,23.649883151054382,7.771552041172981,-25.018185317516327,7.8693,7.8635,7.8857,7.832
2021-01-15,39.794459000229836,5.4352996572852135,-33.91195636987686,7.8265,7.8695,7.8753,7.825
2021-01-18,20.49450871348381,14.572630813345313,-25.53462553024292,7.8376,7.8321,7.8455,7.8188
2021-01-19,19.498316138982773,9.873987704515457,-24.100701957941055,7.8549,7.8417,7.8718,7.8375
2021-01-20,40.26876653730869,-12.208196312189102,-22.319459915161133,7.8252,7.858,7.8703,7.8078
2021-01-21,23.865006685256958,0.8321833945810786,-19.991536408662796,7.856,7.8284,7.8658,7.8261
2021-01-22,11.65074709802866,28.31075630337,-26.01997870206833,7.8854,7.8604,7.8994,7.8578
2021-01-25,26.110928282141685,6.778916340321302,-24.448134750127792,7.8628,7.8872,7.8923,7.848
2021-01-26,25.18481494486332,6.1840429212898,-23.879463881254196,7.8583,7.8652,7.8723,7.8401
2021-01-27,4.163598909974099,41.63850563764572,-29.884569942951202,7.8499,7.8619,7.8684,7.8159
2021-01-28,15.665443800389767,20.088608358055353,-24.331749200820923,7.817,7.8516,7.8565,7.8149
2021-01-29,10.69840969145298,28.45041597634554,-26.38261190056801,7.7974,7.8179,7.8302,7.7927
2021-02-01,18.069798581302166,9.79642051458359,-20.292128711938858,7.7984,7.8033,7.8439,7.7905
2021-02-02,3.7443187832832336,48.43934491276741,-33.84128922224045,7.7726,7.7994,7.8122,7.7548
2021-02-03,21.045997694134712,30.5773866456002,-36.32446211576462,7.7708,7.7761,7.7852,7.7527
2021-02-04,23.908293299376965,17.976887250319123,-29.078937768936157,7.7412,7.7744,7.7803,7.7382
2021-02-05,15.293856829404831,49.53860513167456,-43.29263111948967,7.7868,7.7428,7.7927,7.7382
2021-02-08,16.148231208324432,38.283784702420235,-36.601024836301804,7.7642,7.7872,7.7962,7.7565
2021-02-09,18.776454880833626,39.65130992978811,-39.617059141397476,7.7966,7.7694,7.8011,7.7667
2021-02-10,45.07272054255009,20.302934516221285,-45.76860699057579,7.824,7.7989,7.8403,7.7913
2021-02-11,27.17578336596489,31.9804973192513,-38.98456555604935,7.8277,7.826,7.8467,7.8217
2021-02-12,23.336032882332802,11.47207162156701,-26.07010692358017,7.8212,7.8338,7.8373,7.8021
2021-02-15,55.16673441231251,-18.914936363697052,-29.76619988679886,7.8277,7.8292,7.8438,7.8247
2021-02-16,52.99331288039684,-6.064162172377109,-37.61439546942711,7.8128,7.8328,7.86,7.8109
2021-02-17,24.229348108172417,30.128287910018116,-35.89184358716011,7.7689,7.8183,7.8215,7.7643
2021-02-18,20.285216599702835,28.937286591157317,-33.005180299282074,7.8414,7.7744,7.8478,7.7625
2021-02-19,24.376656621694565,35.1282866448164,-40.057284489274025,7.8221,7.8449,7.8504,7.8147
